"alias","service_name","grpc_service_name","grpc_method_name","access_scope"
"blacklistAdd","blacklist-service","BlacklistServiceExternal","AddToBlacklist","BUYER"
"blacklistGet","blacklist-service","BlacklistServiceExternal","GetBlacklist","BUYER"
"blacklistDeleteOne","blacklist-service","BlacklistServiceExternal","DeleteFromBlacklist","BUYER"
"lotFavoritesAdd","favorites-service","LotFavoritesService","addToFavorites","BUYER"
"lotFavoritesDelete","favorites-service","LotFavoritesService","removeFromFavorites","BUYER"
"lotFavoritesExist","favorites-service","LotFavoritesService","existInFavorites","BUYER"
"lotFavoritesGet","favorites-service","LotFavoritesService","getFavoriteLots","BUYER"
"lotFavoritesCounter","favorites-service","LotFavoritesService","getCounter","BUYER"
"lotFavoritesDeleteByOwner","favorites-service","LotFavoritesService","removeAllByOwner","BUYER"
"lotFavoritesDeleteByLot","favorites-service","LotFavoritesService","removeAllByFavoriteLot","BUYER"
"profileFavoriteAdd","favorites-service","ProfileFavoritesService","addToFavorites","BUYER"
"profileFavoriteRemove","favorites-service","ProfileFavoritesService","removeFromFavorites","BUYER"
"profileFavoriteExist","favorites-service","ProfileFavoritesService","existsInFavorites","BUYER"
"profileFavoriteGet","favorites-service","ProfileFavoritesService","getFavoriteProfiles","BUYER"
"profileFavoriteDeleteByOwner","favorites-service","ProfileFavoritesService","removeAllByOwner","BUYER"
"profileFavoriteDeleteByProfile","favorites-service","ProfileFavoritesService","removeAllByFavoriteProfile","BUYER"
lotFormsGet,"parameter-service",ParameterExternalService,getLotForms,"ANY"
parametersGet,"parameter-service",ParameterExternalService,getParameters,"ANY"
categoryChildrenGet,"parameter-service",CategoryExternalService,getChildren,"ANY"
categoryRootGet,"parameter-service",CategoryExternalService,getRoot,"ANY"
"profileGetPage","profile-service","ProfileServiceExternal","GetProfilePage","ANY"
"profileGetInfo","profile-service","ProfileServiceExternal","GetProfileInfo","BUYER"
"profileSetInfo","profile-service","ProfileServiceExternal","SetProfileInfo","BUYER"
"profileGetSettings","profile-service","ProfileServiceExternal","GetSettings","BUYER"
"profileSetSettings","profile-service","ProfileServiceExternal","SetSettings","BUYER"
"profileGetChannelTypes","profile-service","ProfileServiceExternal","GetChannelTypes","BUYER"
"profileGetLinks","profile-service","ProfileServiceExternal","GetLinks","BUYER"
"profileDelete","profile-service","ProfileServiceExternal","DeleteProfile","BUYER"
"authPhoneLoginInit","auth-service","AuthServiceExternal","PhoneLoginInit","ANY"
"authPhoneLoginVerify","auth-service","AuthServiceExternal","PhoneLoginVerify","ANY"
"authIssueNewTokens","auth-service","AuthServiceExternal","IssueNewTokens","ANY"
"cardLotGet","lot-service",LotExternalProtoService,"GetCardLot","ANY"
"lotClose","lot-service",LotExternalProtoService,"CloseLot","BUYER"
"lotCreate","lot-service",LotExternalProtoService,"CreateLot","BUYER"
"lotEdit","lot-service",LotExternalProtoService,"EditLot","BUYER"
"waterfallGet","lot-service",LotExternalProtoService,"GetWaterfall","ANY"
"authRegisterByPhone","auth-service","AuthServiceExternal","RegisterByPhone","ANY"
"authPerformLogout","auth-service","AuthServiceExternal","PerformLogout","BUYER"
